Item #	Diameter	Focal Length	Radius of Curvature	Center Thickness	Edge Thickness	Back Focal Length	Rotation_deg
LA1145-ML	50.8	75.0	38.6	12.5	3.0	66.7	0
LA1145-MLR	50.8	75.0	38.6	12.5	3.0	66.7	180
LA1951-ML	25.5	25.3	13.1	11.7	1.8	17.6	0
LA1951-MLR	25.5	25.3	13.1	11.7	1.8	17.6	180
