Item #	Diameter	Focal Length	Radius of Curvature	Center Thickness	Edge Thickness	Back Focal Length
LB4592	50.8	60.0	52.6	15.6	2.5	54.4
LB4553	50.8	75.0	67.0	12.5	2.5	70.6
LB4821	50.8	100.0	90.4	10.3	3.0	96.4
LB4140	50.8	150.0	136.8	7.8	3.0	147.3
LB4842	50.8	200.0	183.0	6.5	3.0	197.7
LB4972	50.8	250.0	229.1	5.8	3.0	248.0
LB4710	50.8	300.0	275.2	5.4	3.0	298.2
LB4910	50.8	500.0	459.4	4.4	3.0	498.5
LB4293	50.8	1000.0	919.6	3.7	3.0	998.7
